"","Start date","State","Duration of 'high' episode (weeks)","Weekly cases per 100K","Weekly hospital admissions per 100K","Percentage of inpatient beds occupied by COVID-19 patients","Weekly deaths per 100K 21 days after start","type","max","check_bound","check_bound2","zeke_time_0","zeke_lt_eq3","zeke_lt_eq6","time_to_zeke"
"1",2021-07-14,"Arkansas",12,237,24.6868252543903,8.2512045847129,4.34,"Start",7.28,TRUE,TRUE,TRUE,TRUE,TRUE,0
"2",2021-07-14,"Nevada",11,154,20.972963707033,9.94165440543894,2.59,"Start",5.32,FALSE,FALSE,TRUE,TRUE,TRUE,0
"3",2021-07-21,"Florida",11,264,27.9312480639837,9.93791402401243,3.99,"Start",12.25,TRUE,TRUE,TRUE,TRUE,TRUE,0
"4",2021-07-21,"Louisiana",10,302,22.500459258896,7.09832528837934,6.02,"Start",9.31,TRUE,TRUE,TRUE,TRUE,TRUE,0
"5",2021-07-21,"Missouri",10,251,19.8617401295787,10.0031360802668,3.43,"Start",4.27,TRUE,TRUE,TRUE,TRUE,TRUE,0
"6",2021-07-28,"Alabama",10,276,30.8370987429599,8.11532553417053,3.71,"Start",17.99,TRUE,TRUE,TRUE,TRUE,TRUE,0
"7",2021-07-28,"Alaska",18,209,12.8495171178806,9.09586395220915,1.47,"Start",12.6,FALSE,TRUE,FALSE,TRUE,TRUE,1
"8",2021-07-28,"Kentucky",13,157,20.7490566117977,5.29040972331013,1.26,"Start",6.93,FALSE,FALSE,FALSE,TRUE,TRUE,1
"9",2021-07-28,"Mississippi",10,312,21.7731034299694,10.6789940154645,6.93,"Start",10.5,TRUE,TRUE,TRUE,TRUE,TRUE,0
"10",2021-07-28,"Oklahoma",13,219,23.6039131952193,8.65600538307484,2.1,"Start",12.81,TRUE,TRUE,FALSE,TRUE,TRUE,1
"11",2021-08-04,"Georgia",11,257,28.6886940456267,13.4080162613857,2.73,"Start",7.91,TRUE,TRUE,FALSE,TRUE,TRUE,1
"12",2021-08-04,"Kansas",11,217,17.6774628481516,8.47605618826857,3.99,"Start",5.39,TRUE,TRUE,TRUE,TRUE,TRUE,0
"13",2021-08-04,"South Carolina",11,295,18.3929423929937,8.81044983757522,4.2,"Start",9.45,FALSE,TRUE,FALSE,TRUE,TRUE,1
"14",2021-08-04,"Tennessee",11,256,18.582042279198,9.66798333891882,3.15,"Start",6.65,TRUE,TRUE,TRUE,TRUE,TRUE,0
"15",2021-08-04,"Texas",10,271,28.3074689125673,13.9694224280225,3.99,"Start",7.28,TRUE,TRUE,TRUE,TRUE,TRUE,0
"16",2021-08-04,"Wyoming",19,201,17.7966994897704,9.1493476924822,4.48,"Start",11.9,TRUE,TRUE,TRUE,TRUE,TRUE,0
