"","var","sens_0","sens_3","sens_6","spec_0","spec_3","spec_6","ppv_0","ppv_3","ppv_6","npv_0","npv_3","npv_6"
"1","alt_flag1",0.79,0.84,0.85,0.42,0.47,0.44,0.62,0.66,0.67,0.63,0.7,0.69
"2","alt_flag2",0.74,0.79,0.8,0.48,0.53,0.5,0.63,0.68,0.68,0.61,0.68,0.65
"3","cdc_flag",0.52,0.58,0.58,0.73,0.76,0.73,0.69,0.75,0.74,0.56,0.59,0.57
